Participant,Code,SA,WC
R_86Nw6dPuNMe8DjX,Benefit,1,1
R_3pfDhOUmPTOtmtj,Benefit,0,0
R_3hgufhiQBPxNDWe,Benefit,0,0
R_1lhiLCiOLEdCRVj,Benefit,0,0
R_22PnpnMfN2c1wdL,Benefit,0,0
R_3Hn3zpmMaZIGmNs,Benefit,1,1
R_3O85bLtoc1R2UeS,Benefit,0,0
R_cuaHimCFUL6Xtbb,Benefit,0,0
R_25WN4bQpKrScEE4,Benefit,0,0
R_3IbIYD2nZ6LDfDr,Benefit,0,0
R_XtyrSEaB9cNEJ6p,Benefit,0,0
R_4GH2ql8dl0px105,Benefit,0,0
R_tJUXqyElrMDTSPD,Benefit,0,0
R_3jfHcc05qujH0S2,Benefit,0,0
R_sTdUZFHrODy5akV,Benefit,0,0
R_2A0xnBWNS3rpiPK,Benefit,0,0
R_1ojMulVcE2V0jpx,Benefit,0,0
R_3JecMnKUMxjhlwm,Benefit,0,0
R_1JDZZvDlx0hOAZ4,Benefit,0,0
R_3I5AksSqPpGfiyk,Benefit,0,0
R_tXqsTeDVYJLHeHT,Benefit,1,1
R_3kADihO5lI8rkBG,Benefit,0,0
R_1kM6tAHf6ep75yt,Benefit,0,0
R_1dicrjkHxMWPnTb,Benefit,0,0
R_3gT1cFiBn8nclJw,Benefit,0,0
R_3KVkJxA5zW1CBqZ,Benefit,0,0
R_0TcB3nobonPXokx,Benefit,0,0
R_272uWwNmxkemh9n,Benefit,0,0
R_3eqPJms6PHBGLQn,Benefit,0,0
R_3oznl1J7wTPY1S5,Benefit,0,0
R_1CrnFfzOuXEElEJ,Benefit,1,0
R_3pl6GB95FZby2vC,Benefit,0,0
R_3qDahVfKkOh8i97,Benefit,0,0
R_31gvjSMJSdGKWun,Benefit,0,0
R_3foUUDV5ctS3FFh,Benefit,0,0
R_5hE3kYvSsOG0y5P,Benefit,1,1
R_2WGtlzWVpsuIJMX,Benefit,1,1
R_1GBr7QJbvbZwCnH,Benefit,1,0
R_264q6nCIyIIlXug,Benefit,0,0
R_2qjY0gVAs7iv8ED,Benefit,1,1
R_1QfQN8DcCUnbo1p,Benefit,1,1
R_2teVh0IpoqXMRJc,Benefit,0,0
R_2RUGCR2dF17v5VI,Benefit,0,0
R_5sQ7l2vZVVgmdpv,Benefit,0,0
R_214Xxc4SAF6YE8t,Benefit,1,1
R_3KVh3McaNQqRv9U,Benefit,1,1
R_3HLbsdaGvKWne4D,Benefit,1,1
R_1CDtbtNop8n6Kiu,Benefit,0,0
R_27IKgCzf6wr772m,Benefit,0,0
R_1IF4sphws9RO2ZY,Benefit,0,0
R_RLy5g4lYI1dzV3r,Benefit,0,0
R_3ErQltse8xwCHn6,Benefit,1,0
R_3iFsW7b9TImcHU9,Benefit,0,0
R_qydO3kusGDRwTmN,Benefit,1,1
R_OfMAzQw9TZEyMTL,Benefit,1,0
R_1OizrMoqVIvw8qq,Benefit,1,1
R_qEDW3BzfmaectUd,Benefit,0,0
R_usq6uxQiHO8VIe5,Benefit,0,0
R_3kczEpzkO4wfoKq,Benefit,0,0
R_21jqJ0luUff4JeC,Benefit,0,0
R_d12BODpwWy2G9Wh,Benefit,1,1
R_22MsOIRSprvgtuu,Benefit,1,1
R_3261G3Z3W029nDB,Benefit,0,0
R_eKzkE6b2p1jWf2p,Benefit,0,0
R_3HU2KNu73qWg8w5,Benefit,1,1
R_2tqTQsshMo0HJQK,Benefit,1,1
R_2ceI8i9HEGwGd0a,Benefit,0,0
R_32QkISNOjONpJ0u,Benefit,0,0
R_eLPdL8enzOpp4XL,Benefit,0,0
R_pgzBfVg6rpQdeQ9,Benefit,1,0
R_3mgjZ3xDD6RyiYX,Benefit,0,0
R_RWcd9Oc4DyxTkpr,Benefit,1,0
R_3M0Fjaltge7ChQg,Benefit,1,0
R_2ZTXv7vOVPrFwpT,Benefit,1,1
R_3snVaCvXXFkf4hN,Benefit,0,0
R_DHUYW2gjuOTsLKx,Benefit,1,1
R_2S8DNUn45kiDzRI,Benefit,0,0
R_1mmVMwlsmaY0qGD,Benefit,0,0
R_xAaLQwhdrbWj25H,Benefit,0,0
R_2xWXzbXwfflkcvT,Benefit,1,1
R_a3ElHmqZOER1pYt,Benefit,0,0
R_2QDsAc945USmGDA,Benefit,1,1
R_1mge4k9bSvOSh6w,Benefit,0,0
R_RXiP7ZXpR7aFHXz,Benefit,0,0
R_siYXrxLpjh1yW1b,Benefit,0,0
